2019-12-13 16:14:33,152 - F=1; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=1; a=0; u=(0.00, -0.67)
2019-12-13 16:14:33,155 - F=2; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,156 - F=3; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,159 - F=4; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,160 - F=5; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,160 - F=6; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,161 - F=7; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,164 - F=8; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,165 - F=9; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,166 - F=10; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,166 - F=11; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,167 - F=12; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,169 - F=13; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,169 - F=14; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,170 - F=15; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
